Method,Parameter Types,Param Sizes,Total Param Size
org.apache.roller.weblogger.business.jpa.JPAPropertiesManagerImpl.release(): void,[],[],0
org.apache.roller.weblogger.business.jpa.JPAPropertiesManagerImpl.saveProperties(java.util.Map): void,['java.util.Map'],[48],48
org.apache.roller.weblogger.business.jpa.JPAPropertiesManagerImpl.saveProperty(org.apache.roller.weblogger.pojos.RuntimeConfigProperty): void,['org.apache.roller.weblogger.pojos.RuntimeConfigProperty'],[24],24
org.apache.roller.weblogger.business.jpa.JPAPropertiesManagerImpl.static {},[],[],0
org.apache.roller.weblogger.business.jpa.JPAPropertiesManagerImpl.strategy,[],[],0
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.JPAThreadManagerImpl(org.apache.roller.weblogger.business.jpa.JPAPersistenceStrategy),['org.apache.roller.weblogger.business.jpa.JPAPersistenceStrategy'],[16],16
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.LOG,[],[],0
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.ajc$preClinit(): void,[],[],0
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.ajc$tjp_0,[],[],0
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.ajc$tjp_1,[],[],0
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.ajc$tjp_2,[],[],0
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.ajc$tjp_3,[],[],0
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.ajc$tjp_4,[],[],0
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.getTaskLockByName(java.lang.String): org.apache.roller.weblogger.pojos.TaskLock,['java.lang.String'],[24],24
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.registerLease(org.apache.roller.weblogger.business.runnable.RollerTask): boolean,['org.apache.roller.weblogger.business.runnable.RollerTask'],[16],16
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.saveTaskLock(org.apache.roller.weblogger.pojos.TaskLock): void,['org.apache.roller.weblogger.pojos.TaskLock'],[40],40
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.static {},[],[],0
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.strategy,[],[],0
org.apache.roller.weblogger.business.jpa.JPAThreadManagerImpl.unregisterLease(org.apache.roller.weblogger.business.runnable.RollerTask): boolean,['org.apache.roller.weblogger.business.runnable.RollerTask'],[16],16
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.JPAUserManagerImpl(org.apache.roller.weblogger.business.jpa.JPAPersistenceStrategy),['org.apache.roller.weblogger.business.jpa.JPAPersistenceStrategy'],[16],16
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.addUser(org.apache.roller.weblogger.pojos.User): void,['org.apache.roller.weblogger.pojos.User'],[64],64
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$preClinit(): void,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_0,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_1,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_10,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_11,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_12,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_13,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_14,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_15,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_16,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_17,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_18,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_19,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_2,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_20,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_21,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_22,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_23,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_24,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_25,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_26,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_27,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_28,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_29,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_3,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_30,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_31,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_4,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_5,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_6,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_7,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_8,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.ajc$tjp_9,[],[],0
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.checkPermission(org.apache.roller.weblogger.pojos.RollerPermission, org.apache.roller.weblogger.pojos.User): boolean","['org.apache.roller.weblogger.pojos.RollerPermission', 'org.apache.roller.weblogger.pojos.User']","[16, 64]",80
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.confirmWeblogPermission(org.apache.roller.weblogger.pojos.Weblog, org.apache.roller.weblogger.pojos.User): void","['org.apache.roller.weblogger.pojos.Weblog', 'org.apache.roller.weblogger.pojos.User']","[144, 64]",208
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.declineWeblogPermission(org.apache.roller.weblogger.pojos.Weblog, org.apache.roller.weblogger.pojos.User): void","['org.apache.roller.weblogger.pojos.Weblog', 'org.apache.roller.weblogger.pojos.User']","[144, 64]",208
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getPendingWeblogPermissions(org.apache.roller.weblogger.pojos.User): java.util.List,['org.apache.roller.weblogger.pojos.User'],[64],64
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getPendingWeblogPermissions(org.apache.roller.weblogger.pojos.Weblog): java.util.List,['org.apache.roller.weblogger.pojos.Weblog'],[144],144
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getRoles(org.apache.roller.weblogger.pojos.User): java.util.List,['org.apache.roller.weblogger.pojos.User'],[64],64
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getUser(java.lang.String): org.apache.roller.weblogger.pojos.User,['java.lang.String'],[24],24
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getUserByActivationCode(java.lang.String): org.apache.roller.weblogger.pojos.User,['java.lang.String'],[24],24
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getUserByOpenIdUrl(java.lang.String): org.apache.roller.weblogger.pojos.User,['java.lang.String'],[24],24
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getUserByUserName(java.lang.String): org.apache.roller.weblogger.pojos.User,['java.lang.String'],[24],24
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getUserByUserName(java.lang.String, java.lang.Boolean): org.apache.roller.weblogger.pojos.User","['java.lang.String', 'java.lang.Boolean']","[24, 16]",40
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getUserCount(): long,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getUserNameLetterMap(): java.util.Map,[],[],0
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getUsers(java.lang.Boolean, java.util.Date, java.util.Date, int, int): java.util.List","['java.lang.Boolean', 'java.util.Date', 'java.util.Date', 'int', 'int']","[16, 24, 24, 16, 16]",96
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getUsersByLetter(char, int, int): java.util.List","['char', 'int', 'int']","[16, 16, 16]",48
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getUsersStartingWith(java.lang.String, java.lang.Boolean, int, int): java.util.List","['java.lang.String', 'java.lang.Boolean', 'int', 'int']","[24, 16, 16, 16]",72
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getWeblogPermission(org.apache.roller.weblogger.pojos.Weblog, org.apache.roller.weblogger.pojos.User): org.apache.roller.weblogger.pojos.WeblogPermission","['org.apache.roller.weblogger.pojos.Weblog', 'org.apache.roller.weblogger.pojos.User']","[144, 64]",208
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getWeblogPermissionIncludingPending(org.apache.roller.weblogger.pojos.Weblog, org.apache.roller.weblogger.pojos.User): org.apache.roller.weblogger.pojos.WeblogPermission","['org.apache.roller.weblogger.pojos.Weblog', 'org.apache.roller.weblogger.pojos.User']","[144, 64]",208
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getWeblogPermissions(org.apache.roller.weblogger.pojos.User): java.util.List,['org.apache.roller.weblogger.pojos.User'],[64],64
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getWeblogPermissions(org.apache.roller.weblogger.pojos.Weblog): java.util.List,['org.apache.roller.weblogger.pojos.Weblog'],[144],144
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.getWeblogPermissionsIncludingPending(org.apache.roller.weblogger.pojos.Weblog): java.util.List,['org.apache.roller.weblogger.pojos.Weblog'],[144],144
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.grantRole(java.lang.String, org.apache.roller.weblogger.pojos.User): void","['java.lang.String', 'org.apache.roller.weblogger.pojos.User']","[24, 64]",88
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.grantWeblogPermission(org.apache.roller.weblogger.pojos.Weblog, org.apache.roller.weblogger.pojos.User, java.util.List): void","['org.apache.roller.weblogger.pojos.Weblog', 'org.apache.roller.weblogger.pojos.User', 'java.util.List']","[144, 64, 24]",232
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.grantWeblogPermissionPending(org.apache.roller.weblogger.pojos.Weblog, org.apache.roller.weblogger.pojos.User, java.util.List): void","['org.apache.roller.weblogger.pojos.Weblog', 'org.apache.roller.weblogger.pojos.User', 'java.util.List']","[144, 64, 24]",232
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.hasRole(java.lang.String, org.apache.roller.weblogger.pojos.User): boolean","['java.lang.String', 'org.apache.roller.weblogger.pojos.User']","[24, 64]",88
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.log,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.release(): void,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.removeUser(org.apache.roller.weblogger.pojos.User): void,['org.apache.roller.weblogger.pojos.User'],[64],64
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.revokeRole(java.lang.String, org.apache.roller.weblogger.pojos.User): void","['java.lang.String', 'org.apache.roller.weblogger.pojos.User']","[24, 64]",88
"org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.revokeWeblogPermission(org.apache.roller.weblogger.pojos.Weblog, org.apache.roller.weblogger.pojos.User, java.util.List): void","['org.apache.roller.weblogger.pojos.Weblog', 'org.apache.roller.weblogger.pojos.User', 'java.util.List']","[144, 64, 24]",232
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.saveUser(org.apache.roller.weblogger.pojos.User): void,['org.apache.roller.weblogger.pojos.User'],[64],64
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.static {},[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.strategy,[],[],0
org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl.userNameToIdMap,[],[],0
"org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.JPAWeblogEntryManagerImpl(org.apache.roller.weblogger.business.Weblogger, org.apache.roller.weblogger.business.jpa.JPAPersistenceStrategy)","['org.apache.roller.weblogger.business.Weblogger', 'org.apache.roller.weblogger.business.jpa.JPAPersistenceStrategy']","[16, 16]",32
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.LOG,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.STAT_COUNT_COUNT_REVERSE_COMPARATOR,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.TAG_STAT_COUNT_REVERSE_COMPARATOR,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.TAG_STAT_NAME_COMPARATOR,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$preClinit(): void,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_0,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_1,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_10,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_11,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_12,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_13,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_14,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_15,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_16,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_17,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_18,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_19,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_2,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_20,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_21,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_22,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_23,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_24,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_25,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_26,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_27,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_28,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_29,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_3,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_30,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_31,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_32,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_33,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_34,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_35,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_36,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_37,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_38,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_39,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_4,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_40,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_41,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_42,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_43,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_44,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_45,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_46,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_47,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_48,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_49,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_5,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_50,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_6,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_7,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_8,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.ajc$tjp_9,[],[],0
"org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.appendConjuctionToWhereclause(java.lang.StringBuilder, java.lang.String): java.lang.StringBuilder","['java.lang.StringBuilder', 'java.lang.String']","[24, 24]",48
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.applyCommentDefaultsToEntries(org.apache.roller.weblogger.pojos.Weblog): void,['org.apache.roller.weblogger.pojos.Weblog'],[144],144
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.createAnchor(org.apache.roller.weblogger.pojos.WeblogEntry): java.lang.String,['org.apache.roller.weblogger.pojos.WeblogEntry'],[120],120
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.entryAnchorToIdMap,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.getComment(java.lang.String): org.apache.roller.weblogger.pojos.WeblogEntryComment,['java.lang.String'],[24],24
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.getCommentCount(): long,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.getCommentCount(org.apache.roller.weblogger.pojos.Weblog): long,['org.apache.roller.weblogger.pojos.Weblog'],[144],144
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.getComments(org.apache.roller.weblogger.pojos.CommentSearchCriteria): java.util.List,['org.apache.roller.weblogger.pojos.CommentSearchCriteria'],[48],48
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.getEntryCount(): long,[],[],0
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.getEntryCount(org.apache.roller.weblogger.pojos.Weblog): long,['org.apache.roller.weblogger.pojos.Weblog'],[144],144
org.apache.roller.weblogger.business.jpa.JPAWeblogEntryManagerImpl.getHitCount(java.lang.String): org.apache.roller.weblogger.pojos.WeblogHitCount,['java.lang.String'],[24],24
